name,link,compensation,min,max,currency
Программист-разработчик,https://hh.ru/vacancy/46625909?from=vacancy_search_result&query=python,,,,
DevOps Engineer (OpenStack),https://hh.ru/vacancy/45834496?from=vacancy_search_result&query=python,,,,
Middle/Lead Product Analyst,https://hh.ru/vacancy/45930478?from=vacancy_search_result&query=python,,,,
Аналитик BI/Data/Web/Bussiness,https://hh.ru/vacancy/46234901?from=vacancy_search_result&query=python,,,,
C/C++ Developer,https://hh.ru/vacancy/32569325?from=vacancy_search_result&query=python,,,,
"Программист-разработчик (C++, QT) - в Южную Корею",https://hh.ru/vacancy/45912131?from=vacancy_search_result&query=python,160000 – 200000 руб.,160000,200000,руб.
Back-end/fullstack разработчик,https://hh.ru/vacancy/46383418?from=vacancy_search_result&query=python,от 130000 руб.,130000,,руб.
Business Data Scientist (Cyprus),https://hh.ru/vacancy/45830553?from=vacancy_search_result&query=python,,,,
Backend developer / разработчик middle,https://hh.ru/vacancy/45909685?from=vacancy_search_result&query=python,от 150000 руб.,150000,,руб.
Разработчик C# / Middle asp.net developer,https://hh.ru/vacancy/46098427?from=vacancy_search_result&query=python,,,,
Инженер-программист,https://hh.ru/vacancy/44781762?from=vacancy_search_result&query=python,,,,
Инженер DevOps,https://hh.ru/vacancy/46535626?from=vacancy_search_result&query=python,,,,
DevOps engineer - GBA,https://hh.ru/vacancy/46538987?from=vacancy_search_result&query=python,,,,
Стажер IT (нагрузочное тестирование),https://hh.ru/vacancy/46524394?from=vacancy_search_result&query=python,45000 – 55000 руб.,45000,55000,руб.
Специалист автоматизированного тестирования (QA Engineer Middle/Senior),https://hh.ru/vacancy/45929151?from=vacancy_search_result&query=python,от 100000 руб.,100000,,руб.
Аналитик данных,https://hh.ru/vacancy/45775286?from=vacancy_search_result&query=python,,,,
Senior Software Engineer (Embedded Linux Application and Services),https://hh.ru/vacancy/45912657?from=vacancy_search_result&query=python,,,,
Software Developer,https://hh.ru/vacancy/44070544?from=vacancy_search_result&query=python,,,,
Back-end javascript программист,https://hh.ru/vacancy/45987177?from=vacancy_search_result&query=python,до 200000 руб.,,200000,руб.
Junior разработчик SQL с RUN функцией (Premium Solutions),https://hh.ru/vacancy/46575465?from=vacancy_search_result&query=python,,,,
Linux engineer (SberDevices),https://hh.ru/vacancy/46411412?from=vacancy_search_result&query=python,,,,
Middle/Senior full stack разработчик .NET,https://hh.ru/vacancy/42849194?from=vacancy_search_result&query=python,140000 – 250000 руб.,140000,250000,руб.
Разработчик Hadoop (Банк),https://hh.ru/vacancy/46640261?from=vacancy_search_result&query=python,,,,
EDA Data Analyst Intern,https://hh.ru/vacancy/43435279?from=vacancy_search_result&query=python,,,,
Senior DevOps Engineer,https://hh.ru/vacancy/45080947?from=vacancy_search_result&query=python,,,,
Middle/Senior C++ Developer,https://hh.ru/vacancy/42397159?from=vacancy_search_result&query=python,от 250000 руб.,250000,,руб.
Golang Expert/Golang developer,https://hh.ru/vacancy/44201503?from=vacancy_search_result&query=python,,,,
WebGL Engineer,https://hh.ru/vacancy/45680491?from=vacancy_search_result&query=python,,,,
Senior ML Engineer (удаленно или офис в Москве),https://hh.ru/vacancy/46607061?from=vacancy_search_result&query=python,,,,
Back-end Developer (Middle/Senior),https://hh.ru/vacancy/46640044?from=vacancy_search_result&query=python,до 280000 руб.,,280000,руб.
Code reviewer (JavaScript),https://hh.ru/vacancy/44406444?from=vacancy_search_result&query=python,,,,
Разработчик облачного хранилища (Go),https://hh.ru/vacancy/43522324?from=vacancy_search_result&query=python,,,,
Продуктовый аналитик,https://hh.ru/vacancy/45772200?from=vacancy_search_result&query=python,от 230000 руб.,230000,,руб.
DevOps / SRE,https://hh.ru/vacancy/46498612?from=vacancy_search_result&query=python,5700 – 7000 USD,5700,7000,USD
DevOps-инженер,https://hh.ru/vacancy/46638631?from=vacancy_search_result&query=python,,,,
QA engineer (функциональное тестирование),https://hh.ru/vacancy/45914836?from=vacancy_search_result&query=python,,,,
Старший инженер по тестированию,https://hh.ru/vacancy/46098288?from=vacancy_search_result&query=python,,,,
ETL-разработчик данных в Такси,https://hh.ru/vacancy/46010725?from=vacancy_search_result&query=python,,,,
Сomputer Vision Engineer,https://hh.ru/vacancy/46063346?from=vacancy_search_result&query=python,от 100000 руб.,100000,,руб.
Разработчик для ОС Android,https://hh.ru/vacancy/46489246?from=vacancy_search_result&query=python,40000 – 100000 руб.,40000,100000,руб.
ANDROID-Разработчик,https://hh.ru/vacancy/46525301?from=vacancy_search_result&query=python,30000 – 60000 руб.,30000,60000,руб.
Senior Embedded developer (C++),https://hh.ru/vacancy/46628474?from=vacancy_search_result&query=python,,,,
PHP-программист (Стажёр),https://hh.ru/vacancy/46633507?from=vacancy_search_result&query=python,,,,
Системный аналитик,https://hh.ru/vacancy/46226438?from=vacancy_search_result&query=python,,,,
Системный / DevOps инженер-разработчик Linux в направление по созданию решений на базе виртуализации,https://hh.ru/vacancy/46243133?from=vacancy_search_result&query=python,,,,
Системный аналитик/system analyst,https://hh.ru/vacancy/46530825?from=vacancy_search_result&query=python,от 150000 руб.,150000,,руб.
